rank,image,confidence,tp,fp,acc_tp,acc_fp,precision,recall
516,508,0.998463,1,0,492,24,0.953488,0.492000
517,464,0.998459,1,0,493,24,0.953578,0.493000
518,126,0.998456,1,0,494,24,0.953668,0.494000
519,338,0.998449,1,0,495,24,0.953757,0.495000
520,1767,0.998448,0,1,495,25,0.951923,0.495000
521,735,0.998445,1,0,496,25,0.952015,0.496000
522,461,0.998442,1,0,497,25,0.952107,0.497000
523,47,0.998432,1,0,498,25,0.952199,0.498000
524,339,0.998424,1,0,499,25,0.952290,0.499000
525,452,0.998419,1,0,500,25,0.952381,0.500000
526,558,0.998410,1,0,501,25,0.952471,0.501000
527,440,0.998405,1,0,502,25,0.952562,0.502000
528,348,0.998397,1,0,503,25,0.952652,0.503000
529,507,0.998393,1,0,504,25,0.952741,0.504000
530,2198,0.998390,0,1,504,26,0.950943,0.504000
531,192,0.998381,1,0,505,26,0.951036,0.505000
532,780,0.998362,1,0,506,26,0.951128,0.506000
533,100,0.998344,1,0,507,26,0.951220,0.507000
534,332,0.998342,1,0,508,26,0.951311,0.508000
535,658,0.998341,1,0,509,26,0.951402,0.509000
536,318,0.998339,1,0,510,26,0.951493,0.510000
537,609,0.998326,1,0,511,26,0.951583,0.511000
538,622,0.998312,1,0,512,26,0.951673,0.512000
539,208,0.998291,1,0,513,26,0.951763,0.513000
540,703,0.998270,1,0,514,26,0.951852,0.514000
541,791,0.998257,1,0,515,26,0.951941,0.515000
542,270,0.998255,0,1,515,27,0.950185,0.515000
543,335,0.998251,1,0,516,27,0.950276,0.516000
544,835,0.998246,1,0,517,27,0.950368,0.517000
545,195,0.998241,1,0,518,27,0.950459,0.518000
546,888,0.998237,1,0,519,27,0.950549,0.519000
547,1977,0.998234,0,1,519,28,0.948812,0.519000
548,86,0.998231,1,0,520,28,0.948905,0.520000
549,718,0.998205,1,0,521,28,0.948998,0.521000
550,569,0.998204,1,0,522,28,0.949091,0.522000
551,790,0.998195,1,0,523,28,0.949183,0.523000
552,42,0.998195,1,0,524,28,0.949275,0.524000
553,486,0.998181,1,0,525,28,0.949367,0.525000
554,16,0.998180,1,0,526,28,0.949458,0.526000
555,167,0.998176,1,0,527,28,0.949550,0.527000
556,111,0.998175,1,0,528,28,0.949640,0.528000
557,10,0.998168,1,0,529,28,0.949731,0.529000
558,520,0.998157,1,0,530,28,0.949821,0.530000
559,897,0.998141,1,0,531,28,0.949911,0.531000
560,546,0.998139,1,0,532,28,0.950000,0.532000
561,423,0.998137,1,0,533,28,0.950089,0.533000
562,200,0.998134,1,0,534,28,0.950178,0.534000
563,40,0.998109,1,0,535,28,0.950266,0.535000
564,897,0.998102,1,0,536,28,0.950355,0.536000
565,681,0.998101,1,0,537,28,0.950442,0.537000
566,671,0.998101,1,0,538,28,0.950530,0.538000
567,2576,0.998080,0,1,538,29,0.948854,0.538000
568,112,0.998079,1,0,539,29,0.948944,0.539000
569,725,0.998071,1,0,540,29,0.949033,0.540000
570,2410,0.998071,0,1,540,30,0.947368,0.540000
571,66,0.998070,1,0,541,30,0.947461,0.541000
572,2069,0.998067,0,1,541,31,0.945804,0.541000
573,646,0.998024,1,0,542,31,0.945899,0.542000
574,540,0.998016,1,0,543,31,0.945993,0.543000
575,137,0.997987,1,0,544,31,0.946087,0.544000
576,664,0.997972,1,0,545,31,0.946181,0.545000
577,286,0.997958,1,0,546,31,0.946274,0.546000
578,598,0.997952,1,0,547,31,0.946367,0.547000
579,484,0.997886,1,0,548,31,0.946459,0.548000
580,688,0.997881,1,0,549,31,0.946552,0.549000
581,865,0.997875,1,0,550,31,0.946644,0.550000
582,857,0.997871,1,0,551,31,0.946735,0.551000
583,2318,0.997866,0,1,551,32,0.945111,0.551000
584,792,0.997857,1,0,552,32,0.945205,0.552000
585,400,0.997849,1,0,553,32,0.945299,0.553000
586,726,0.997840,1,0,554,32,0.945392,0.554000
587,227,0.997808,1,0,555,32,0.945486,0.555000
588,545,0.997796,1,0,556,32,0.945578,0.556000
589,1064,0.997795,0,1,556,33,0.943973,0.556000
590,889,0.997791,1,0,557,33,0.944068,0.557000
591,696,0.997786,1,0,558,33,0.944162,0.558000
592,7,0.997784,1,0,559,33,0.944257,0.559000
593,793,0.997783,1,0,560,33,0.944351,0.560000
594,690,0.997769,1,0,561,33,0.944444,0.561000
595,490,0.997759,1,0,562,33,0.944538,0.562000
596,317,0.997753,1,0,563,33,0.944631,0.563000
597,260,0.997734,1,0,564,33,0.944724,0.564000
598,430,0.997732,1,0,565,33,0.944816,0.565000
599,740,0.997721,1,0,566,33,0.944908,0.566000
600,752,0.997714,1,0,567,33,0.945000,0.567000
601,214,0.997706,1,0,568,33,0.945092,0.568000
602,554,0.997694,1,0,569,33,0.945183,0.569000
603,230,0.997677,1,0,570,33,0.945274,0.570000
604,576,0.997675,0,1,570,34,0.943709,0.570000
605,610,0.997644,1,0,571,34,0.943802,0.571000
606,31,0.997634,1,0,572,34,0.943894,0.572000
607,931,0.997621,1,0,573,34,0.943987,0.573000
608,712,0.997613,1,0,574,34,0.944079,0.574000
609,390,0.997606,1,0,575,34,0.944171,0.575000
610,533,0.997604,1,0,576,34,0.944262,0.576000
611,30,0.997601,1,0,577,34,0.944354,0.577000
612,61,0.997596,1,0,578,34,0.944444,0.578000
613,542,0.997592,1,0,579,34,0.944535,0.579000
614,201,0.997592,1,0,580,34,0.944625,0.580000
615,525,0.997589,1,0,581,34,0.944715,0.581000
616,926,0.997585,1,0,582,34,0.944805,0.582000
617,707,0.997583,1,0,583,34,0.944895,0.583000
618,254,0.997577,1,0,584,34,0.944984,0.584000
619,881,0.997568,1,0,585,34,0.945073,0.585000
620,28,0.997540,1,0,586,34,0.945161,0.586000
621,803,0.997536,1,0,587,34,0.945250,0.587000
622,649,0.997525,1,0,588,34,0.945338,0.588000
623,914,0.997518,1,0,589,34,0.945425,0.589000
624,830,0.997482,1,0,590,34,0.945513,0.590000
625,612,0.997472,1,0,591,34,0.945600,0.591000
626,1720,0.997461,0,1,591,35,0.944089,0.591000
627,2197,0.997459,0,1,591,36,0.942584,0.591000
628,491,0.997438,1,0,592,36,0.942675,0.592000
629,683,0.997425,1,0,593,36,0.942766,0.593000
630,1974,0.997425,0,1,593,37,0.941270,0.593000
631,398,0.997419,1,0,594,37,0.941363,0.594000
632,49,0.997411,1,0,595,37,0.941456,0.595000
633,356,0.997359,1,0,596,37,0.941548,0.596000
634,652,0.997352,1,0,597,37,0.941640,0.597000
635,233,0.997332,1,0,598,37,0.941732,0.598000
636,2269,0.997330,0,1,598,38,0.940252,0.598000
637,778,0.997315,1,0,599,38,0.940345,0.599000
638,50,0.997310,1,0,600,38,0.940439,0.600000
639,584,0.997297,1,0,601,38,0.940532,0.601000
640,2595,0.997290,0,1,601,39,0.939063,0.601000
641,862,0.997268,1,0,602,39,0.939158,0.602000
642,819,0.997240,1,0,603,39,0.939252,0.603000
643,241,0.997239,1,0,604,39,0.939347,0.604000
644,282,0.997185,1,0,605,39,0.939441,0.605000
645,198,0.997183,1,0,606,39,0.939535,0.606000
646,733,0.997148,0,1,606,40,0.938080,0.606000
647,2054,0.997146,0,1,606,41,0.936631,0.606000
648,248,0.997144,1,0,607,41,0.936728,0.607000
649,115,0.997139,1,0,608,41,0.936826,0.608000
650,901,0.997133,1,0,609,41,0.936923,0.609000
651,552,0.997093,1,0,610,41,0.937020,0.610000
652,728,0.997088,1,0,611,41,0.937117,0.611000
653,225,0.997081,1,0,612,41,0.937213,0.612000
654,199,0.997060,1,0,613,41,0.937309,0.613000
655,185,0.997024,1,0,614,41,0.937405,0.614000
656,526,0.997023,1,0,615,41,0.937500,0.615000
657,373,0.996999,1,0,616,41,0.937595,0.616000
658,329,0.996976,1,0,617,41,0.937690,0.617000
659,1990,0.996960,0,1,617,42,0.936267,0.617000
660,23,0.996958,1,0,618,42,0.936364,0.618000
661,1184,0.996937,0,1,618,43,0.934947,0.618000
662,895,0.996909,1,0,619,43,0.935045,0.619000
663,404,0.996896,1,0,620,43,0.935143,0.620000
664,635,0.996893,1,0,621,43,0.935241,0.621000
665,817,0.996839,1,0,622,43,0.935338,0.622000
666,579,0.996810,1,0,623,43,0.935435,0.623000
667,183,0.996798,1,0,624,43,0.935532,0.624000
668,140,0.996791,1,0,625,43,0.935629,0.625000
669,2238,0.996787,0,1,625,44,0.934230,0.625000
670,775,0.996783,1,0,626,44,0.934328,0.626000
671,717,0.996760,1,0,627,44,0.934426,0.627000
672,641,0.996704,1,0,628,44,0.934524,0.628000
673,589,0.996697,1,0,629,44,0.934621,0.629000
674,563,0.996689,1,0,630,44,0.934718,0.630000
675,550,0.996686,1,0,631,44,0.934815,0.631000
676,443,0.996683,1,0,632,44,0.934911,0.632000
677,723,0.996661,1,0,633,44,0.935007,0.633000
678,650,0.996578,1,0,634,44,0.935103,0.634000
679,599,0.996560,1,0,635,44,0.935199,0.635000
680,757,0.996558,1,0,636,44,0.935294,0.636000
681,879,0.996553,1,0,637,44,0.935389,0.637000
682,2458,0.996544,0,1,637,45,0.934018,0.637000
683,422,0.996541,1,0,638,45,0.934114,0.638000
684,506,0.996524,1,0,639,45,0.934211,0.639000
685,56,0.996521,1,0,640,45,0.934307,0.640000
686,403,0.996504,1,0,641,45,0.934402,0.641000
687,797,0.996462,1,0,642,45,0.934498,0.642000
688,462,0.996442,1,0,643,45,0.934593,0.643000
689,127,0.996439,1,0,644,45,0.934688,0.644000
690,727,0.996421,1,0,645,45,0.934783,0.645000
691,419,0.996407,1,0,646,45,0.934877,0.646000
692,353,0.996374,1,0,647,45,0.934971,0.647000
693,410,0.996328,1,0,648,45,0.935065,0.648000
694,74,0.996301,1,0,649,45,0.935159,0.649000
695,160,0.996261,1,0,650,45,0.935252,0.650000
696,2057,0.996238,0,1,650,46,0.933908,0.650000
697,696,0.996231,1,0,651,46,0.934003,0.651000
698,558,0.996224,0,1,651,47,0.932665,0.651000
699,873,0.996195,1,0,652,47,0.932761,0.652000
700,226,0.996152,1,0,653,47,0.932857,0.653000
701,323,0.996105,1,0,654,47,0.932953,0.654000
702,672,0.996105,1,0,655,47,0.933048,0.655000
703,842,0.996081,1,0,656,47,0.933144,0.656000
704,713,0.996051,1,0,657,47,0.933239,0.657000
705,954,0.996021,0,1,657,48,0.931915,0.657000
706,768,0.996017,1,0,658,48,0.932011,0.658000
707,275,0.996008,1,0,659,48,0.932107,0.659000
708,215,0.995997,1,0,660,48,0.932203,0.660000
709,99,0.995987,1,0,661,48,0.932299,0.661000
710,432,0.995969,1,0,662,48,0.932394,0.662000
711,1977,0.995959,0,1,662,49,0.931083,0.662000
712,699,0.995922,1,0,663,49,0.931180,0.663000
713,489,0.995881,1,0,664,49,0.931276,0.664000
714,263,0.995851,1,0,665,49,0.931373,0.665000
715,272,0.995842,1,0,666,49,0.931469,0.666000
716,731,0.995831,1,0,667,49,0.931564,0.667000
717,1185,0.995830,0,1,667,50,0.930265,0.667000
718,765,0.995804,1,0,668,50,0.930362,0.668000
719,253,0.995792,1,0,669,50,0.930459,0.669000
720,2113,0.995749,0,1,669,51,0.929167,0.669000
721,898,0.995744,1,0,670,51,0.929265,0.670000
722,291,0.995723,1,0,671,51,0.929363,0.671000
723,627,0.995684,1,0,672,51,0.929461,0.672000
724,123,0.995683,1,0,673,51,0.929558,0.673000
725,408,0.995673,1,0,674,51,0.929655,0.674000
726,668,0.995667,1,0,675,51,0.929752,0.675000
727,887,0.995653,1,0,676,51,0.929849,0.676000
728,746,0.995647,1,0,677,51,0.929945,0.677000
729,664,0.995639,1,0,678,51,0.930041,0.678000
730,891,0.995631,1,0,679,51,0.930137,0.679000
731,187,0.995629,1,0,680,51,0.930233,0.680000
732,667,0.995614,1,0,681,51,0.930328,0.681000
733,880,0.995611,1,0,682,51,0.930423,0.682000
734,2054,0.995604,0,1,682,52,0.929155,0.682000
735,522,0.995561,1,0,683,52,0.929252,0.683000
736,1,0.995497,1,0,684,52,0.929348,0.684000
737,993,0.995488,0,1,684,53,0.928087,0.684000
738,89,0.995485,1,0,685,53,0.928184,0.685000
739,1065,0.995437,0,1,685,54,0.926928,0.685000
740,420,0.995411,1,0,686,54,0.927027,0.686000
741,627,0.995400,1,0,687,54,0.927126,0.687000
742,545,0.995365,1,0,688,54,0.927224,0.688000
743,2069,0.995347,0,1,688,55,0.925976,0.688000
744,394,0.995347,1,0,689,55,0.926075,0.689000
745,848,0.995328,0,1,689,56,0.924832,0.689000
746,203,0.995325,1,0,690,56,0.924933,0.690000
747,548,0.995262,1,0,691,56,0.925033,0.691000
748,1517,0.995226,0,1,691,57,0.923797,0.691000
749,531,0.995214,1,0,692,57,0.923899,0.692000
750,179,0.995204,1,0,693,57,0.924000,0.693000
751,847,0.995201,1,0,694,57,0.924101,0.694000
752,114,0.995176,1,0,695,57,0.924202,0.695000
753,316,0.995170,1,0,696,57,0.924303,0.696000
754,302,0.995161,1,0,697,57,0.924403,0.697000
755,236,0.995156,1,0,698,57,0.924503,0.698000
756,1673,0.995150,0,1,698,58,0.923280,0.698000
757,783,0.995094,1,0,699,58,0.923382,0.699000
758,657,0.995029,1,0,700,58,0.923483,0.700000
759,485,0.995021,1,0,701,58,0.923584,0.701000
760,119,0.995016,1,0,702,58,0.923684,0.702000
761,553,0.995006,1,0,703,58,0.923784,0.703000
762,2198,0.994990,0,1,703,59,0.922572,0.703000
763,164,0.994960,1,0,704,59,0.922674,0.704000
764,832,0.994946,1,0,705,59,0.922775,0.705000
765,351,0.994920,1,0,706,59,0.922876,0.706000
766,711,0.994916,1,0,707,59,0.922977,0.707000
767,80,0.994892,1,0,708,59,0.923077,0.708000
768,259,0.994854,0,1,708,60,0.921875,0.708000
769,177,0.994854,1,0,709,60,0.921977,0.709000
770,1906,0.994850,0,1,709,61,0.920779,0.709000
771,492,0.994837,1,0,710,61,0.920882,0.710000
772,655,0.994773,1,0,711,61,0.920984,0.711000
773,1849,0.994768,0,1,711,62,0.919793,0.711000
774,673,0.994763,1,0,712,62,0.919897,0.712000
775,894,0.994751,1,0,713,62,0.920000,0.713000
776,846,0.994707,1,0,714,62,0.920103,0.714000
777,76,0.994682,1,0,715,62,0.920206,0.715000
778,573,0.994668,0,1,715,63,0.919023,0.715000
779,2410,0.994612,0,1,715,64,0.917843,0.715000
780,537,0.994505,0,1,715,65,0.916667,0.715000
781,265,0.994495,1,0,716,65,0.916773,0.716000
782,869,0.994444,1,0,717,65,0.916880,0.717000
783,565,0.994427,1,0,718,65,0.916986,0.718000
784,450,0.994316,1,0,719,65,0.917092,0.719000
785,1075,0.994315,0,1,719,66,0.915924,0.719000
786,515,0.994313,1,0,720,66,0.916031,0.720000
787,815,0.994276,1,0,721,66,0.916137,0.721000
788,129,0.994262,1,0,722,66,0.916244,0.722000
789,21,0.994205,1,0,723,66,0.916350,0.723000
790,2168,0.994173,0,1,723,67,0.915190,0.723000
791,24,0.994164,0,1,723,68,0.914033,0.723000
792,557,0.994057,1,0,724,68,0.914141,0.724000
793,278,0.994032,1,0,725,68,0.914250,0.725000
794,487,0.994030,1,0,726,68,0.914358,0.726000
795,838,0.994026,1,0,727,68,0.914465,0.727000
796,496,0.994006,1,0,728,68,0.914573,0.728000
797,840,0.993991,1,0,729,68,0.914680,0.729000
798,721,0.993975,1,0,730,68,0.914787,0.730000
799,481,0.993849,1,0,731,68,0.914894,0.731000
800,2165,0.993833,0,1,731,69,0.913750,0.731000
801,350,0.993758,1,0,732,69,0.913858,0.732000
802,1144,0.993695,0,1,732,70,0.912718,0.732000
803,2340,0.993642,0,1,732,71,0.911582,0.732000
804,613,0.993587,1,0,733,71,0.911692,0.733000
805,325,0.993560,1,0,734,71,0.911801,0.734000
806,545,0.993551,1,0,735,71,0.911911,0.735000
807,306,0.993527,1,0,736,71,0.912020,0.736000
808,2693,0.993497,0,1,736,72,0.910891,0.736000
809,82,0.993490,1,0,737,72,0.911001,0.737000
810,1331,0.993427,0,1,737,73,0.909877,0.737000
811,2108,0.993383,0,1,737,74,0.908755,0.737000
812,779,0.993316,1,0,738,74,0.908867,0.738000
813,744,0.993312,1,0,739,74,0.908979,0.739000
814,2070,0.993273,0,1,739,75,0.907862,0.739000
815,706,0.993256,1,0,740,75,0.907975,0.740000
816,236,0.993245,1,0,741,75,0.908088,0.741000
817,39,0.993220,1,0,742,75,0.908201,0.742000
818,580,0.993219,1,0,743,75,0.908313,0.743000
819,445,0.993212,1,0,744,75,0.908425,0.744000
820,543,0.993041,1,0,745,75,0.908537,0.745000
821,1284,0.993040,0,1,745,76,0.907430,0.745000
822,494,0.993015,1,0,746,76,0.907543,0.746000
823,1992,0.992869,0,1,746,77,0.906440,0.746000
824,933,0.992770,0,1,746,78,0.905340,0.746000
825,745,0.992680,0,1,746,79,0.904242,0.746000
826,2643,0.992611,0,1,746,80,0.903148,0.746000
827,269,0.992562,1,0,747,80,0.903265,0.747000
828,87,0.992504,1,0,748,80,0.903382,0.748000
829,538,0.992458,1,0,749,80,0.903498,0.749000
830,475,0.992449,1,0,750,80,0.903614,0.750000
831,162,0.992422,1,0,751,80,0.903730,0.751000
832,829,0.992419,1,0,752,80,0.903846,0.752000
833,816,0.992414,0,1,752,81,0.902761,0.752000
834,2060,0.992263,0,1,752,82,0.901679,0.752000
835,90,0.992214,1,0,753,82,0.901796,0.753000
836,1924,0.992200,0,1,753,83,0.900718,0.753000
837,172,0.992182,1,0,754,83,0.900836,0.754000
838,1933,0.992143,0,1,754,84,0.899761,0.754000
839,2477,0.992124,0,1,754,85,0.898689,0.754000
840,197,0.992050,1,0,755,85,0.898810,0.755000
841,1255,0.992007,0,1,755,86,0.897741,0.755000
842,647,0.991990,1,0,756,86,0.897862,0.756000
843,273,0.991915,1,0,757,86,0.897983,0.757000
844,59,0.991903,1,0,758,86,0.898104,0.758000
845,554,0.991861,0,1,758,87,0.897041,0.758000
846,577,0.991799,1,0,759,87,0.897163,0.759000
847,248,0.991775,1,0,760,87,0.897285,0.760000
848,2098,0.991656,0,1,760,88,0.896226,0.760000
849,1576,0.991631,0,1,760,89,0.895171,0.760000
850,1184,0.991582,0,1,760,90,0.894118,0.760000
851,892,0.991551,1,0,761,90,0.894242,0.761000
852,141,0.991457,1,0,762,90,0.894366,0.762000
853,2360,0.991439,0,1,762,91,0.893318,0.762000
854,1894,0.991371,0,1,762,92,0.892272,0.762000
855,2001,0.991334,0,1,762,93,0.891228,0.762000
856,554,0.991259,1,0,763,93,0.891355,0.763000
857,961,0.991247,0,1,763,94,0.890315,0.763000
858,593,0.991193,1,0,764,94,0.890443,0.764000
859,5,0.991188,1,0,765,94,0.890570,0.765000
860,677,0.991171,1,0,766,94,0.890698,0.766000
861,9,0.991140,1,0,767,94,0.890825,0.767000
862,1954,0.991115,0,1,767,95,0.889791,0.767000
863,292,0.991071,1,0,768,95,0.889919,0.768000
864,245,0.990896,1,0,769,95,0.890046,0.769000
865,55,0.990895,1,0,770,95,0.890173,0.770000
866,284,0.990874,1,0,771,95,0.890300,0.771000
867,2402,0.990857,0,1,771,96,0.889273,0.771000
868,810,0.990798,1,0,772,96,0.889401,0.772000
869,557,0.990726,0,1,772,97,0.888377,0.772000
870,665,0.990603,1,0,773,97,0.888506,0.773000
871,771,0.990584,1,0,774,97,0.888634,0.774000
872,391,0.990559,1,0,775,97,0.888761,0.775000
873,298,0.990553,1,0,776,97,0.888889,0.776000
874,545,0.990460,1,0,777,97,0.889016,0.777000
875,124,0.990413,1,0,778,97,0.889143,0.778000
876,2108,0.990298,0,1,778,98,0.888128,0.778000
877,169,0.990140,1,0,779,98,0.888255,0.779000
878,1184,0.989881,0,1,779,99,0.887244,0.779000
879,648,0.989862,1,0,780,99,0.887372,0.780000
880,547,0.989791,1,0,781,99,0.887500,0.781000
881,586,0.989756,1,0,782,99,0.887628,0.782000
882,602,0.989696,1,0,783,99,0.887755,0.783000
883,2269,0.989652,0,1,783,100,0.886750,0.783000
884,231,0.989583,1,0,784,100,0.886878,0.784000
885,867,0.989579,1,0,785,100,0.887006,0.785000
886,449,0.989534,1,0,786,100,0.887133,0.786000
887,823,0.989446,1,0,787,100,0.887260,0.787000
888,748,0.989440,1,0,788,100,0.887387,0.788000
889,451,0.989352,1,0,789,100,0.887514,0.789000
890,646,0.989257,1,0,790,100,0.887640,0.790000
891,151,0.989173,1,0,791,100,0.887767,0.791000
892,1929,0.989145,0,1,791,101,0.886771,0.791000
893,659,0.989115,1,0,792,101,0.886898,0.792000
894,19,0.989086,1,0,793,101,0.887025,0.793000
895,978,0.989033,0,1,793,102,0.886034,0.793000
896,856,0.988988,1,0,794,102,0.886161,0.794000
897,93,0.988920,1,0,795,102,0.886288,0.795000
898,1435,0.988681,0,1,795,103,0.885301,0.795000
899,855,0.988667,1,0,796,103,0.885428,0.796000
900,285,0.988584,1,0,797,103,0.885556,0.797000
901,2010,0.988572,0,1,797,104,0.884573,0.797000
902,313,0.988500,1,0,798,104,0.884701,0.798000
903,592,0.988447,1,0,799,104,0.884828,0.799000
904,822,0.988443,1,0,800,104,0.884956,0.800000
905,184,0.988397,1,0,801,104,0.885083,0.801000
906,38,0.988341,1,0,802,104,0.885210,0.802000
907,149,0.988223,1,0,803,104,0.885336,0.803000
908,1935,0.988207,0,1,803,105,0.884361,0.803000
909,2089,0.988032,0,1,803,106,0.883388,0.803000
910,724,0.987815,1,0,804,106,0.883516,0.804000
911,2136,0.987703,0,1,804,107,0.882547,0.804000
912,853,0.987660,1,0,805,107,0.882675,0.805000
913,701,0.987539,1,0,806,107,0.882804,0.806000
914,661,0.987266,0,1,806,108,0.881838,0.806000
915,843,0.987106,1,0,807,108,0.881967,0.807000
916,831,0.987032,1,0,808,108,0.882096,0.808000
917,349,0.987014,1,0,809,108,0.882225,0.809000
918,2239,0.986970,0,1,809,109,0.881264,0.809000
919,1837,0.986899,0,1,809,110,0.880305,0.809000
920,759,0.986757,1,0,810,110,0.880435,0.810000
921,446,0.986718,1,0,811,110,0.880565,0.811000
922,277,0.986675,1,0,812,110,0.880694,0.812000
923,2576,0.986612,0,1,812,111,0.879740,0.812000
924,434,0.986441,1,0,813,111,0.879870,0.813000
925,106,0.986030,1,0,814,111,0.880000,0.814000
926,402,0.985784,1,0,815,111,0.880130,0.815000
927,1727,0.985594,0,1,815,112,0.879180,0.815000
928,1915,0.985546,0,1,815,113,0.878233,0.815000
929,1249,0.985447,0,1,815,114,0.877287,0.815000
930,504,0.985433,1,0,816,114,0.877419,0.816000
931,175,0.985314,1,0,817,114,0.877551,0.817000
932,24,0.985264,0,1,817,115,0.876609,0.817000
933,136,0.985105,1,0,818,115,0.876742,0.818000
934,886,0.985026,1,0,819,115,0.876874,0.819000
935,1163,0.985013,0,1,819,116,0.875936,0.819000
936,1961,0.984886,0,1,819,117,0.875000,0.819000
937,619,0.984845,0,1,819,118,0.874066,0.819000
938,787,0.984790,1,0,820,118,0.874200,0.820000
939,677,0.984500,0,1,820,119,0.873269,0.820000
940,782,0.984479,1,0,821,119,0.873404,0.821000
941,2705,0.984445,0,1,821,120,0.872476,0.821000
942,559,0.984275,1,0,822,120,0.872611,0.822000
943,784,0.984162,1,0,823,120,0.872747,0.823000
944,964,0.984123,0,1,823,121,0.871822,0.823000
945,872,0.984023,1,0,824,121,0.871958,0.824000
946,594,0.983959,1,0,825,121,0.872093,0.825000
947,2239,0.983763,0,1,825,122,0.871172,0.825000
948,2005,0.983484,0,1,825,123,0.870253,0.825000
949,1848,0.983298,0,1,825,124,0.869336,0.825000
950,3,0.983270,1,0,826,124,0.869474,0.826000
951,465,0.983263,1,0,827,124,0.869611,0.827000
952,316,0.983261,1,0,828,124,0.869748,0.828000
953,732,0.983252,1,0,829,124,0.869885,0.829000
954,1406,0.983196,0,1,829,125,0.868973,0.829000
955,537,0.983087,1,0,830,125,0.869110,0.830000
956,1185,0.982726,0,1,830,126,0.868201,0.830000
957,280,0.982576,1,0,831,126,0.868339,0.831000
958,1931,0.982318,0,1,831,127,0.867432,0.831000
959,54,0.982230,1,0,832,127,0.867570,0.832000
960,834,0.981988,1,0,833,127,0.867708,0.833000
961,1867,0.981816,0,1,833,128,0.866805,0.833000
962,316,0.981756,1,0,834,128,0.866944,0.834000
963,411,0.981706,1,0,835,128,0.867082,0.835000
964,472,0.981605,1,0,836,128,0.867220,0.836000
965,2407,0.981592,0,1,836,129,0.866321,0.836000
966,83,0.981526,1,0,837,129,0.866460,0.837000
967,8,0.981092,1,0,838,129,0.866598,0.838000
968,425,0.980759,1,0,839,129,0.866736,0.839000
969,205,0.980462,1,0,840,129,0.866873,0.840000
970,1831,0.980313,0,1,840,130,0.865979,0.840000
971,474,0.980163,0,1,840,131,0.865088,0.840000
972,1880,0.980016,0,1,840,132,0.864198,0.840000
973,697,0.979981,1,0,841,132,0.864337,0.841000
974,708,0.979847,1,0,842,132,0.864476,0.842000
975,802,0.979650,1,0,843,132,0.864615,0.843000
976,427,0.979415,1,0,844,132,0.864754,0.844000
977,556,0.979408,1,0,845,132,0.864893,0.845000
978,1942,0.979384,0,1,845,133,0.864008,0.845000
979,436,0.979349,1,0,846,133,0.864147,0.846000
980,206,0.979142,1,0,847,133,0.864286,0.847000
981,686,0.979007,1,0,848,133,0.864424,0.848000
982,776,0.979002,0,1,848,134,0.863544,0.848000
983,541,0.978860,1,0,849,134,0.863683,0.849000
984,886,0.978707,1,0,850,134,0.863821,0.850000
985,755,0.977813,1,0,851,134,0.863959,0.851000
986,628,0.977767,1,0,852,134,0.864097,0.852000
987,110,0.977577,1,0,853,134,0.864235,0.853000
988,786,0.977528,1,0,854,134,0.864372,0.854000
989,775,0.977298,1,0,855,134,0.864510,0.855000
990,2265,0.977052,0,1,855,135,0.863636,0.855000
991,106,0.977010,1,0,856,135,0.863774,0.856000
992,2043,0.976633,0,1,856,136,0.862903,0.856000
993,493,0.976431,1,0,857,136,0.863041,0.857000
994,806,0.976316,1,0,858,136,0.863179,0.858000
995,165,0.976192,1,0,859,136,0.863317,0.859000
996,293,0.976114,0,1,859,137,0.862450,0.859000
997,542,0.975818,1,0,860,137,0.862588,0.860000
998,698,0.975515,1,0,861,137,0.862725,0.861000
999,2126,0.975344,0,1,861,138,0.861862,0.861000
1000,319,0.975226,1,0,862,138,0.862000,0.862000
1001,887,0.975132,1,0,863,138,0.862138,0.863000
1002,1964,0.975001,0,1,863,139,0.861277,0.863000
1003,1922,0.974654,0,1,863,140,0.860419,0.863000
1004,1990,0.974050,0,1,863,141,0.859562,0.863000
1005,2087,0.973821,0,1,863,142,0.858706,0.863000
1006,2129,0.973821,0,1,863,143,0.857853,0.863000
1007,6,0.973733,1,0,864,143,0.857994,0.864000
1008,630,0.973474,1,0,865,143,0.858135,0.865000
1009,2394,0.973246,0,1,865,144,0.857284,0.865000
1010,2023,0.973238,0,1,865,145,0.856436,0.865000
1011,11,0.972748,1,0,866,145,0.856578,0.866000
1012,1838,0.972723,0,1,866,146,0.855731,0.866000
1013,2157,0.972108,0,1,866,147,0.854886,0.866000
1014,533,0.972039,1,0,867,147,0.855030,0.867000
1015,773,0.971296,1,0,868,147,0.855172,0.868000
1016,301,0.970989,1,0,869,147,0.855315,0.869000
1017,893,0.970876,1,0,870,147,0.855457,0.870000
1018,2373,0.970085,0,1,870,148,0.854617,0.870000
1019,1521,0.969737,0,1,870,149,0.853778,0.870000
1020,29,0.969196,1,0,871,149,0.853922,0.871000
1021,558,0.968882,0,1,871,150,0.853085,0.871000
1022,2085,0.968299,0,1,871,151,0.852250,0.871000
1023,1163,0.968251,0,1,871,152,0.851417,0.871000
1024,2183,0.968166,0,1,871,153,0.850586,0.871000
1025,662,0.967562,0,1,871,154,0.849756,0.871000
1026,320,0.967278,1,0,872,154,0.849903,0.872000
1027,720,0.967275,0,1,872,155,0.849075,0.872000
